rowIndex,claimAmount
13653,48.238282663933845
13654,79.14438179809824
13655,46.36387793580606
13656,43.33407633927368
13657,102.61197917672213
13658,68.97493455184176
13659,113.72552947108073
13660,93.32290609819673
13661,136.14581169965552
13662,99.54352727585886
13663,81.09018583079167
13664,71.08738143322405
13665,107.26580404499731
13666,161.97110620045422
13667,47.64384869378375
13668,23.701994318708444
13669,113.290935139193
13670,66.87826617252631
13671,98.84822944010428
13672,72.89932674566776
13673,127.90112900008839
13674,116.53812194806981
13675,89.84721127254916
13676,67.50163117193178
13677,127.05038843998491
13678,86.55162022954946
13679,88.7933694375978
13680,53.755023447312055
13681,5.808835790890157
13682,63.02221854359267
13683,36.22155736697732
13684,204.06802372265147
13685,115.8784553343581
13686,127.02460152821398
13687,115.57368249840968
13688,100.00931253699238
13689,84.32366986306994
13690,108.9369109692905
13691,24.948800132496345
13692,177.7866791040399
13693,82.89473863903095
13694,120.46403194108629
13695,280.50693294653934
13696,85.69274620876828
13697,94.70251445485533
13698,136.6954697590162
13699,77.93058556525455
13700,149.68929477549915
13701,88.21189558584095
13702,83.80406746420745
13703,96.86314337689295
13704,54.02537612221104
13705,76.03109789657655
13706,99.87661134164858
13707,132.53393767232748
13708,33.78073120488317
13709,109.48630479297094
13710,106.66398383459658
13711,85.47160197563895
13712,173.00423526779397
13713,116.15636220769389
13714,209.00250884187622
13715,113.05399896483021
13716,79.14438179809824
13717,148.5330156543761
13718,164.998773187481
13719,76.83512223750388
13720,43.40813257183609
13721,167.0343219747159
13722,-18.911525414030024
13723,70.50942991833563
13724,47.833501122551894
13725,162.9904981500859
13726,105.84911968177141
13727,115.16246887830631
13728,59.60603280018594
13729,115.38950246475574
13730,105.44309049458703
13731,98.88883980721246
13732,39.84688252219122
13733,83.15637568159987
13734,106.92081207735924
13735,95.11825886555214
13736,109.33237417059033
13737,131.10359176537438
13738,102.16988732362725
13739,90.20214918395263
13740,80.51893280921192
13741,71.62539596984968
13742,118.85976457706725
13743,47.51454231516915
13744,65.55325714704988
13745,74.59551335970822
13746,103.53431087648832
13747,132.86052404948342
13748,129.87788722026085
13749,56.342197805518836
13750,45.15776642007678
13751,120.03060971397795
13752,91.17608673223549
13753,96.8899945486948
13754,2.1764553075477977
13755,148.37204618444304
13756,125.36148517045224
13757,126.27395774381712
13758,78.4892594487845
13759,124.93895308402006
13760,69.52961146429935
13761,99.23170299431631
13762,51.13794025673161
13763,164.75208257089662
13764,65.8217289608728
13765,155.58011321821775
13766,106.74041924857147
13767,164.43065903350146
13768,112.19954170571395
13769,-4.270744923614359
13770,97.80079487574346
13771,67.75832030762419
13772,242.53500064914766
13773,50.089204804431034
13774,71.0371727714849
13775,150.63967838689197
13776,155.5568606343644
13777,21.95405968641151
13778,78.3961491776483
13779,65.22399051117642
13780,-50.09429753024125
13781,125.15654237455074
13782,28.591677028315004
13783,93.43605199484836
13784,75.41478373095269
13785,126.0097729542004
13786,37.545012805862086
13787,114.37236544827489
13788,141.0636261856766
13789,122.85883619994972
13790,112.09700799858496
13791,81.06406311436602
13792,155.85191347869497
13793,58.88673567714517
13794,81.74288949980712
13795,116.93089207731472
13796,120.28291475457252
13797,26.826886058069647
13798,107.88404647960796
13799,66.29336904758618
13800,116.94962277481241
13801,96.72840783096275
13802,118.9943944378835
13803,67.00030621472786
13804,247.96367524930199
13805,127.49577170883549
13806,108.28282422502483
13807,106.76102460252434
13808,88.71005379205087
13809,159.8719278164741
13810,45.93044327139093
13811,105.87171683340915
13812,93.55335822454805
13813,118.12711679170852
13814,82.81867740655558
13815,95.17807204423866
13816,116.82191976352841
13817,131.2457739028158
13818,144.30946344157317
13819,162.93270351764835
13820,82.70595347781506
13821,119.0802052149311
13822,38.45625673977226
13823,47.555229140516005
13824,46.81665324809498
13825,111.80254091039006
13826,111.69773396699577
13827,49.02101779468262
13828,116.29239392915635
13829,115.49812538959799
13830,93.5161935009559
13831,90.35767793787731
13832,213.66206471900267
13833,125.66985830831945
13834,17.6418630545937
13835,67.76037910515709
13836,80.93347948262499
13837,152.16313152106886
13838,170.48838796147385
13839,101.56745071889367
13840,107.9161466605795
13841,33.74203370588654
13842,214.77635188767286
13843,49.628839867422414
13844,129.99246947303138
13845,137.98228292630463
13846,45.15766295695579
13847,106.25780251777863
13848,61.756812991970975
13849,92.15634651482907
13850,92.6683804504166
13851,85.78182279884155
13852,140.03365791656438
13853,51.6266809832137
13854,73.84449885877918
13855,30.908889789768594
13856,104.149021137612
13857,106.31673682831172
13858,98.64469121200875
13859,36.69123568925231
13860,-1.8143718751679216
13861,78.40490483508785
13862,116.30808044340947
13863,95.7702566521383
13864,65.1253530904686
13865,93.07525406848498
13866,112.94185004028714
13867,101.52527224988758
13868,100.81760119708326
13869,89.58241054915048
13870,110.75759976796189
13871,92.96292573018857
13872,65.79121436632319
13873,61.03881000404259
13874,107.27354902571625
13875,138.99327666373583
13876,132.89490549230823
13877,110.85099309954661
13878,173.3147602785324
13879,85.66217713389928
13880,94.25243221083392
13881,39.704620249514534
13882,170.22253790307965
13883,91.99515843176081
13884,167.29220032103498
13885,96.25205079593186
13886,128.82062213318665
13887,131.49547196599914
13888,61.116389456961855
13889,155.7717435723439
13890,112.88046321791889
13891,103.99156284436529
13892,44.619695736110174
13893,96.11795946355498
13894,161.84578444534225
13895,121.63412563896152
13896,147.21209993417187
13897,42.011669766177505
13898,106.14150296791237
13899,114.52257457816023
13900,107.05121443841801
13901,84.24455490618526
13902,91.39860591352586
13903,70.00989975027237
13904,113.02300906824954
13905,117.17047855505164
13906,44.94515816203915
13907,104.18169981388718
13908,142.8331126372467
13909,141.03688633530192
13910,131.91834243143964
13911,34.494569288978354
13912,89.96051751106421
13913,153.1404422396628
13914,89.98278400035366
13915,22.780740530635427
13916,50.616927405126376
13917,92.48540097843136
13918,68.18316298232399
13919,110.40978249802205
13920,178.08299355476447
13921,59.17253173688093
13922,224.37592272075764
13923,154.0240113379513
13924,74.81463206208988
13925,114.81723315744907
13926,64.49683658773397
13927,71.83428957861781
13928,134.83602514334524
13929,77.38865141301379
13930,122.98793774847675
13931,57.60774367070562
13932,105.73253842107981
13933,234.0244910564743
13934,-42.705188813207485
13935,121.77948114849796
13936,147.8664272803354
13937,118.47297086126838
13938,72.60076710156468
13939,118.60223662732004
13940,101.03041169669777
13941,62.77579089311685
13942,85.92131893813259
13943,64.88097008750982
13944,55.17015536677208
13945,61.50506030648421
13946,98.33828147198602
13947,28.825283557952545
13948,49.67501245855611
13949,103.0840084246556
13950,89.54372946493717
13951,55.893972622703956
13952,111.65901359159909
13953,77.84566318531226
13954,88.50686594076711
13955,116.97589608122718
13956,186.20821488005902
13957,114.41495915839488
13958,124.3475357813372
13959,184.51100510124814
13960,77.616831856408
13961,114.82903222641212
13962,100.51553041873146
13963,150.87339309934148
13964,53.88938711639763
13965,120.53976608764309
13966,136.30316163414568
13967,137.58578138528938
13968,150.7450485418431
13969,132.53393767232748
13970,38.63197708597883
13971,52.627233584615965
13972,130.81082637219063
13973,142.89375908158476
13974,87.43952578639819
13975,115.26083368573774
13976,118.68157149339055
13977,87.20649190699422
13978,98.05982338483759
13979,116.52915768772095
13980,-8.614187901706941
13981,19.202557169630182
13982,143.20558767690142
13983,189.98995349899707
13984,214.77635188767286
13985,217.6177829774105
13986,119.70646820757393
13987,-12.071488397975173
13988,114.56886973066267
13989,72.78751954357799
13990,83.74742284584855
13991,115.75811535415255
13992,56.30659904683907
13993,18.15981291380882
13994,122.20247517926238
13995,70.26212100932395
13996,197.17004490497783
13997,108.19390556919531
13998,156.68133267316028
13999,142.1360762925244
14000,122.85379943734252
14001,60.38498147450224
14002,41.05506035495324
14003,-44.64282409659404
14004,33.2664688277693
14005,153.0429489171789
14006,146.18975579215865
14007,82.73365296195193
14008,104.1219293889516
14009,56.79741698130769
14010,26.037286824080468
14011,106.40820981502108
14012,76.34173432614924
14013,94.43962851868329
14014,146.05953837060483
14015,128.76843941731946
14016,101.92067671326964
14017,113.92512409950386
14018,68.86906288245066
14019,129.4010877114524
14020,203.74430174245225
14021,55.37087490585125
14022,37.578397052838866
14023,14.810678385461927
14024,131.9300173914725
14025,77.36624422388292
14026,71.59158187884583
14027,120.96089662149417
14028,190.3249956270191
14029,105.53608348757885
14030,91.09623080107245
14031,32.47388754641442
14032,82.89440666999316
14033,114.55824573781764
14034,84.21770459630052
14035,124.30596712850189
14036,225.11176299001582
14037,77.1641230432228
14038,65.21861191276378
14039,51.56542561991294
14040,81.51526171586349
14041,51.01185074260593
14042,-18.307675052584955
14043,93.5718059979839
14044,70.06772120610694
14045,46.307063227499214
14046,122.58653789296292
14047,43.17140656144578
14048,104.4801027767241
14049,115.37545699326871
14050,116.12818620621837
14051,126.99796542689796
14052,131.63088869122595
14053,50.03366006279872
14054,93.52888495178017
14055,106.27825560430622
14056,127.18763398459618
14057,86.15370088774219
14058,125.29831727050451
14059,109.22862498493362
14060,79.26549338816618
14061,122.22963139481169
14062,62.96789061533717
14063,86.8604428006526
14064,98.06113748468013
14065,12.801986111179417
14066,97.77316685861342
14067,105.24147315663359
14068,133.65337034257288
14069,83.63334156482026
14070,133.95142108021372
14071,89.28387865004186
14072,56.56133726780109
14073,117.62885045569162
14074,60.35596019663632
14075,97.31244726987794
14076,69.67348222498181
14077,123.34237809942145
14078,33.77421139963823
14079,127.32104926426501
14080,76.08335810605776
14081,85.71489421717126
14082,131.77364330556844
14083,185.97425661763174
14084,82.94280780601846
14085,84.46077748559331
14086,98.4344893814079
14087,128.2704181025927
14088,65.52749959491419
14089,192.60203382180043
14090,70.69293050316445
14091,102.03616048875352
14092,148.0382901953495
14093,77.1002171819453
14094,110.49314632762034
14095,90.63066195355205
14096,104.38475020737722
14097,88.83807385107545
14098,53.57616459696045
14099,86.03622382277544
14100,123.24229092226804
14101,109.21386801083705
14102,84.72273028146992
14103,123.3065227220142
14104,90.53897993951976
14105,94.3875565741537
14106,130.22756376932358
14107,161.53170064616302
14108,154.9073567757057
14109,203.4854575970541
14110,57.42164671315754
14111,113.54594853782731
14112,86.95843761289495
14113,86.43680768199826
14114,82.76486978341188
14115,71.93426694715652
14116,92.61468204422638
14117,114.00364101555253
14118,96.8899945486948
14119,148.02620289928535
14120,117.59899128870177
14121,133.5083265501346
14122,81.48315041686594
14123,137.1962488207038
14124,153.9135601609417
14125,176.58646062642435
14126,142.01920468655604
14127,97.90193151187596
14128,149.0848354473435
14129,58.860579179480155
14130,94.22429776822494
14131,78.5671789008619
14132,118.82187322794074
14133,88.44413764515213
14134,83.61164182587804
14135,103.25667051984064
14136,119.53310963007479
14137,81.68635723565859
14138,99.27469686413455
14139,128.20473538302568
14140,31.64681512664491
14141,68.76094580551802
14142,93.86461119268105
14143,102.20522557337111
14144,63.48744149521039
14145,73.13936950453905
14146,52.134617130578434
14147,99.33531304898084
14148,116.2020716645356
14149,49.48995731013764
14150,105.73543632159686
14151,139.13003364761212
14152,116.59626569841897
14153,112.37162775901211
14154,88.0843857680335
14155,174.7367632923262
14156,282.0586091906186
14157,66.04955440879004
14158,79.61681078758599
14159,74.9920762322083
14160,108.04476470401707
14161,74.56944869440449
14162,31.208607213937498
14163,68.54917661694847
14164,111.9598157201887
14165,117.06398826024278
14166,104.23360143111239
14167,123.17120571461729
14168,74.15210257962892
14169,86.0151724599938
14170,97.90962217938116
14171,283.27116687452775
14172,173.00423526779397
14173,138.9253795362847
14174,115.12510377171604
14175,84.27136943884689
14176,66.26258082107375
14177,240.53915590806477
14178,151.9037653176205
14179,16.2445240724405
14180,74.958960755116
14181,60.921412383485105
14182,133.93515288635714
14183,74.21629509013239
14184,44.619695736110174
14185,102.99222850961789
14186,107.87135500192096
14187,99.21538766136015
14188,131.55063234304728
14189,118.00072642060564
14190,101.6378061497662
14191,1.2700821735521117
14192,99.54727523146519
14193,67.64034382841015
14194,134.5128204431452
14195,116.34692996408108
14196,74.62214278948252
14197,91.8568402724834
14198,105.53626689443092
14199,91.53481613996293
14200,130.6515033275168
14201,120.87269831919771
14202,145.86283744773365
14203,36.0300615834783
14204,155.39135929447315
14205,104.6973728259441
14206,157.99292079027344
14207,137.79948278831523
14208,76.00906253644119
14209,87.28457927876002
14210,102.7503334201374
14211,97.90981271508358
14212,115.91174975448126
14213,170.90015869605918
14214,86.56898082149718
14215,88.90396362099594
14216,90.32050974647734
14217,39.288973827629206
14218,141.1159530837191
14219,170.0349134407146
14220,49.255219008307364
14221,97.78896485561367
14222,-15.299942802281691
14223,164.998773187481
14224,94.99124925911579
14225,93.8178370228221
14226,154.96658892313854
14227,92.77581700481409
