rowIndex,claimAmount
19173,130.22281207586838
19174,129.02671854907993
19175,78.74385023915052
19176,133.31925726738615
19177,148.33034920880198
19178,78.89346790681081
19179,179.0642775907916
19180,36.460873806867795
19181,108.2662487140551
19182,-17.794065513943565
19183,130.80694149394955
19184,91.48075945496306
19185,179.96319165397364
19186,65.04110968928981
19187,97.52187162722542
19188,89.71836538231764
19189,103.44325617071985
19190,103.41352566233164
19191,132.3136679235204
19192,41.35574850881652
19193,159.12627506248788
19194,107.01493724901133
19195,65.84970345201769
19196,103.80715955524681
19197,86.83922116716072
19198,63.57940676441558
19199,83.56438653970032
19200,260.8138569847773
19201,163.2911447655717
19202,135.85482300518822
19203,120.46167043678153
19204,85.2870382346016
19205,84.19339565927301
19206,70.34055696251926
19207,110.72722280790316
19208,83.9687931808708
19209,84.00767140678309
19210,64.20954941288267
19211,148.31787420887434
19212,147.42866887398228
19213,154.98519408830816
19214,145.4539971822868
19215,131.6560697454016
19216,104.10564110343407
19217,142.60301278121904
19218,156.06389309097278
19219,162.4250110975583
19220,146.53474740078008
19221,65.25314661725147
19222,85.1940032824783
19223,87.87928679572097
19224,84.11447884886674
19225,62.53628635164645
19226,83.85964611044999
19227,56.374025938034535
19228,46.880252439442316
19229,128.05860526777454
19230,42.13433441364897
19231,15.454202402807567
19232,69.59526045914401
19233,62.199886661054364
19234,181.78425024015115
19235,220.36420813702634
19236,51.868398926139875
19237,154.66881877408485
19238,96.6434960066346
19239,163.91783731460072
19240,195.86901584514786
19241,42.33648327228255
19242,80.87364322594135
19243,129.93071522119098
19244,82.3895610013787
19245,79.5417157968507
19246,83.11067070042287
19247,159.71882839454398
19248,60.26599287863655
19249,186.89918503225505
19250,283.8479152587943
19251,50.34566156719461
19252,43.20535338903309
19253,117.40850286621767
19254,106.47797859447934
19255,74.45301298003284
19256,122.06364793852575
19257,80.63097224044621
19258,90.40764471536139
19259,137.70768969342726
19260,102.22762122057549
19261,114.49565880066767
19262,116.80304376021076
19263,123.68319309618654
19264,56.41907807630781
19265,72.35016311169824
19266,81.38937363548084
19267,106.52905121483951
19268,97.59235064358079
19269,103.31523245603732
19270,116.45802591110316
19271,77.94283131861124
19272,140.34318528876477
19273,119.89980120832521
19274,80.44078402118112
19275,116.4151276260298
19276,123.85768691350536
19277,141.59240798262294
19278,76.41650279360593
19279,92.21522077346873
19280,95.50152482050092
19281,7.361159941103864
19282,152.9156348085022
19283,112.95127459018973
19284,109.39350004809822
19285,128.91431399414944
19286,215.16393788437782
19287,118.16960626893894
19288,101.01603538505577
19289,168.94061961617487
19290,95.81646857139071
19291,185.261474226955
19292,109.24218687713679
19293,70.65951046895468
19294,37.43177570394131
19295,116.7722282397551
19296,182.6379079265513
19297,56.49550696797699
19298,96.02540002860059
19299,159.20729314508466
19300,163.67884241713003
19301,61.09942193416073
19302,133.51874373316514
19303,100.78223035604677
19304,117.90904698049295
19305,117.35713537962931
19306,-29.841951670077066
19307,133.2059516728766
19308,287.6215828882332
19309,107.40345211182591
19310,-1.1130388914648393
19311,103.41309885350293
19312,72.27573083490313
19313,149.01666368750227
19314,118.55266442716916
19315,124.89188579111098
19316,90.82530604309775
19317,131.7674251760661
19318,95.73018806674344
19319,51.59990886323618
19320,121.38450911138727
19321,71.06417574872272
19322,120.28800590568164
19323,78.26891475438548
19324,84.4230781363735
19325,73.2465319432267
19326,71.89702901984955
19327,13.99643763190943
19328,117.75907195148842
19329,58.424839270873335
19330,150.0569571540476
19331,178.41739210556148
19332,108.07668506602141
19333,50.29433855902917
19334,76.41673806395615
19335,55.4400198160439
19336,69.86824080787463
19337,86.44407973098319
19338,117.26538174291431
19339,73.13071834936733
19340,123.20588636221242
19341,197.75036026142843
19342,137.6830181032735
19343,79.249980980736
19344,91.51780003836208
19345,136.02321716971326
19346,9.892666487579532
19347,79.22671198019526
19348,114.89616849667497
19349,208.25760616829118
19350,96.02983497152962
19351,91.29573967790431
19352,145.30935364164918
19353,122.75333430292366
19354,126.90028951045463
19355,31.137338285010216
19356,119.7987425740616
19357,97.46737313344217
19358,113.89851615782426
19359,91.32506597442973
19360,56.1904818526382
19361,81.52269879489197
19362,58.49103438205813
19363,253.97124176923427
19364,72.7608465629281
19365,80.86368242277447
19366,86.52380909739153
19367,122.34201387813033
19368,151.48082640128956
19369,95.26954025305645
19370,96.3035882052887
19371,67.80794404823858
19372,82.95552615597022
19373,129.81614754567016
19374,98.44503461908617
19375,76.57932437169333
19376,156.3994520652832
19377,105.75972666377413
19378,92.2237362011297
19379,102.16453368174912
19380,94.43027533970516
19381,107.8705990566284
19382,132.70544614357334
19383,45.740621047770176
19384,83.56829976600653
19385,151.6934006950299
19386,74.11501023266143
19387,86.89237385424988
19388,81.64685014522271
19389,173.88364437777707
19390,75.76642708729908
19391,90.21238006922366
19392,163.04543568507302
19393,89.47649897752333
19394,134.46186291365007
19395,87.76829080884175
19396,96.34145847724722
19397,85.39888870211627
19398,70.1098194033147
19399,78.73061877102799
19400,119.64555765194956
19401,112.07642116881894
19402,136.0000608741576
19403,133.08675977643645
19404,126.10686851175049
19405,98.99350110800826
19406,109.64714991615783
19407,111.69681152346648
19408,100.37540563141468
19409,92.06474350817496
19410,50.37377573237606
19411,26.508940630658415
19412,101.16782785031027
19413,86.30497444414979
19414,94.50126385545047
19415,4.926238029156735
19416,60.143710554535446
19417,-68.47952395073824
19418,194.9393742776368
19419,84.64390547812108
19420,89.57571468721659
19421,85.27004257985685
19422,111.72955146880818
19423,120.37888989841397
19424,61.53269090426683
19425,27.208860968128164
19426,103.63810418062084
19427,71.30987195152622
19428,128.25647301905582
19429,23.72013485141767
19430,80.89439552768866
19431,109.2629897896573
19432,182.2286480531617
19433,127.39728862101848
19434,150.0030287470244
19435,97.04952057568596
19436,55.06969193581956
19437,71.57140962852972
19438,-28.270344782794695
19439,103.9964149547235
19440,105.46514194706215
19441,92.01779337061967
19442,80.81943554540666
19443,93.75599476904611
19444,89.30204725156904
19445,103.47021499432938
19446,38.492905172271534
19447,85.92432175285916
19448,79.04129114456602
19449,111.47614604911266
19450,68.93756884773516
19451,106.24385895454688
19452,108.67375472543495
19453,61.89572386332479
19454,62.763207159078135
19455,135.24526072274645
19456,172.801988995179
19457,97.9298641526083
19458,70.79957022974784
19459,137.12009882971705
19460,90.3628211751194
19461,148.06402843135504
19462,123.26525735974336
19463,102.98064324544622
19464,92.51602149493938
19465,91.41982479941274
19466,113.50490801448916
19467,105.45621670393605
19468,55.05307621013597
19469,195.8009249736205
19470,87.45235501552149
19471,1.7967210457165663
19472,110.12071383694402
19473,64.28871444109853
19474,105.76507650197416
19475,127.9509361728883
19476,95.05727142173977
19477,129.89913150687693
19478,115.81498667953824
19479,112.97452029481961
19480,159.65918562315935
19481,148.48528171932793
19482,28.667008335638016
19483,66.88070609674253
19484,91.66001516301074
19485,136.77894678856438
19486,81.53654435748254
19487,70.23737510043819
19488,123.44428178985594
19489,201.08356235581567
19490,193.93947587001344
19491,100.00177118622297
19492,102.06393782107216
19493,98.91615202293139
19494,93.87426736216833
19495,77.62716395938038
19496,10.023386286193983
19497,46.69138736417965
19498,233.4669817638311
19499,32.46618899090396
19500,108.92957298093413
19501,115.64105170537957
19502,184.57057488112878
19503,128.34293789623976
19504,105.58671827799246
19505,90.25968052390897
19506,150.01497819016356
19507,106.87971284428437
19508,170.0613528381521
19509,85.2502656347434
19510,110.08968244238903
19511,114.63735765555782
19512,52.70119472741507
19513,112.98463952585914
19514,103.39644676283737
19515,162.60609085860767
19516,83.49562781535377
19517,66.43936043089238
19518,100.53940987892439
19519,129.0687516806865
19520,171.06300346988496
19521,94.24201191137871
19522,48.37690902279357
19523,128.90985005084187
19524,82.34859284058037
19525,158.1527399500576
19526,140.07929711539174
19527,77.3285965967122
19528,104.66217849230776
19529,208.00347767571066
19530,116.11442805988511
19531,98.02142761718127
19532,80.45133536459903
19533,137.89665824193733
19534,79.32973800517648
19535,133.51575357116064
19536,137.25024525914634
19537,223.33283406342596
19538,124.8755030505462
19539,101.8482330167026
19540,43.39708829364751
19541,106.90673715239848
19542,88.79265212236672
19543,84.8919154535265
19544,135.57978126720164
19545,51.06880396279618
19546,85.41273676723834
19547,73.2228156013806
19548,146.3900119622328
19549,135.71643513972478
19550,145.66738032284871
19551,80.73624482879242
19552,270.93486627765213
19553,78.68892654387568
19554,142.6697635698908
19555,89.4175327500281
19556,178.6109135358177
19557,103.83428232243143
19558,116.0703524118106
19559,119.61326621075698
19560,130.59503650669484
19561,184.6409457036433
19562,125.6880412580359
19563,137.3060323797314
19564,-39.23112315376875
19565,112.52976627231108
19566,149.67081987175328
19567,30.159644519870668
19568,85.81065021263683
19569,107.41271183924545
19570,84.29699851539311
19571,214.7064673559093
19572,106.75994768006096
19573,106.80740250853789
19574,117.97679617740935
19575,136.73151272284534
19576,109.0317803094653
19577,168.00944502434695
19578,112.98463952585914
19579,2.028768961163564
19580,105.56678763753952
19581,3.5063834069604525
19582,146.14411809306347
19583,138.67710775673842
19584,100.17214180388186
19585,107.76827134350864
19586,75.76642708729908
19587,195.86131355027362
19588,106.30995479530922
19589,111.32586886496757
19590,97.20050084676637
19591,83.49541059754334
19592,101.1228370444305
19593,156.1670349123741
19594,76.136103952462
19595,7.234665195558279
19596,76.71844530761709
19597,93.88716639113395
19598,129.39756282307332
19599,115.95943515924898
19600,171.31639264529525
19601,124.07467054968077
19602,93.6344481282608
19603,110.91364629378762
19604,107.03689897061864
19605,57.625962854245216
19606,94.32666227309954
19607,86.75505315964735
19608,82.70891464838624
19609,170.81426808067744
19610,109.13554572935217
19611,92.48150774919583
19612,95.70282300523766
19613,73.19868620813523
19614,119.96458784228211
19615,154.4807742060786
19616,73.27265839714786
19617,112.09624574268501
19618,97.09032097299257
19619,78.41540406930021
19620,36.131119033228885
19621,114.97956295907395
19622,168.66825246902866
19623,42.14145461830498
19624,77.27117136382014
19625,114.66910470130651
19626,87.49244467464462
19627,108.05560847589716
19628,141.6664003028684
19629,84.95375823638423
19630,87.40780243529376
19631,76.25420331356757
19632,48.301632923635154
19633,109.67524369827635
19634,105.07972614531002
19635,115.72468102221715
19636,59.04756376473499
19637,119.39997643381697
19638,96.2768138487125
19639,47.034524069206356
19640,101.83715769300011
19641,28.02324862722088
19642,107.01585086883985
19643,90.17062664643765
19644,104.96630354043859
19645,93.7888284488379
19646,124.03634047052384
19647,93.41749968926791
19648,169.1927314003729
19649,43.08426277996247
19650,-13.600668002467103
19651,89.93755248396809
19652,149.76936982354246
19653,138.137516764408
19654,81.90380032590716
19655,34.00214552202553
19656,94.81748742066144
19657,102.9021517282894
19658,93.56242851873569
19659,124.18361076841167
19660,183.52647130312243
19661,81.86821009364188
19662,-26.997225408326955
19663,136.13262550587322
19664,83.85426176443737
19665,80.58498857142057
19666,106.72308053281765
19667,102.60993182404715
19668,7.79130608842766
19669,137.67344554747157
19670,194.92064880476437
19671,172.20656748351433
19672,94.23770297272374
19673,109.94561428813478
19674,120.9927257428797
19675,60.864854733863055
19676,97.48023009194537
19677,83.09852271690148
19678,114.58886208212112
19679,74.55084239484817
19680,235.14977879900403
19681,95.76254246945382
19682,102.07560849194951
19683,140.3507026096821
19684,123.37202611196896
19685,32.09878974307014
19686,114.44458855112507
19687,97.1738946013319
19688,89.36947547773363
19689,87.74390764863625
19690,189.0277608200733
19691,108.89237050516101
19692,89.97260304464118
19693,82.56137032052844
19694,51.6830914653475
19695,55.855041785262245
19696,150.76600426413495
19697,41.444727698072
19698,70.5761604506959
19699,72.9690670864758
19700,120.71382947831135
19701,155.78140935871232
19702,62.053684874878286
19703,133.83578820488276
19704,89.98024980414522
19705,99.76521434678992
19706,74.37001516911744
19707,111.10549971953344
19708,90.87498029838834
19709,79.20768516596982
19710,76.26314198650815
19711,61.769769685087226
19712,107.82357553390153
19713,87.9969950229879
19714,138.94115829597598
19715,59.26855813496448
19716,81.18886237169701
19717,119.14214646090426
19718,155.96228499141566
19719,71.52701804844084
19720,46.746714038950714
19721,5.535219546952106
19722,78.45307274379715
19723,123.32754342717881
19724,68.49188071588881
19725,-61.083184739189846
19726,93.26523274727606
19727,116.98418695177864
19728,76.64434546696752
19729,100.32048610695614
19730,62.82725056651687
19731,190.77350817367767
19732,18.10603926702484
19733,61.628813899840665
19734,123.8265301665116
19735,128.24831548967504
19736,135.57469400894223
19737,78.2307151748496
19738,68.92925942361882
19739,134.20805541839027
19740,46.91461853427114
19741,113.71318769091502
19742,59.481105082872006
19743,94.42125009169153
19744,91.12550421423957
19745,125.04919672528183
