rowIndex,claimAmount
19639,86.71168266638378
19640,125.43717444843716
19641,49.37570515492516
19642,93.60982627008138
19643,85.68509031157765
19644,115.29143289976628
19645,91.22080953169231
19646,126.1485636348892
19647,168.52165666401933
19648,140.31600030949772
19649,61.576290180939665
19650,16.196224402630847
19651,136.74200436933097
19652,130.39484990428602
19653,142.49483542720802
19654,66.58375404322696
19655,65.58765008770725
19656,63.438322790775416
19657,135.14152749724533
19658,44.37724487961735
19659,76.90280869356977
19660,149.91379253736244
19661,85.49758123853087
19662,46.35570999647261
19663,119.64481844818198
19664,101.55236818742875
19665,99.04669594739471
19666,130.16972648896336
19667,74.98818701009347
19668,64.71991257449422
19669,122.93139680796261
19670,135.5166493383705
19671,134.02388945295814
19672,86.87984005759037
19673,102.98618983125104
19674,150.04210039722386
19675,50.25118978632095
19676,93.19459605089327
19677,85.8887063513767
19678,96.92738570538737
19679,83.7313434511498
19680,110.41261276362616
19681,90.56370739920757
19682,105.99551597269539
19683,129.1057800245856
19684,123.83886691696443
19685,59.51792516857584
19686,139.73505249411986
19687,41.502809620372744
19688,108.36350794873653
19689,74.86748069634308
19690,145.27198116731856
19691,128.22802776637286
19692,63.10768667811645
19693,90.64244192917846
19694,89.12510087397123
19695,88.20082131564749
19696,143.61689204000686
19697,57.58873696737764
19698,90.2605745666238
19699,56.40693589375623
19700,88.07954164960776
19701,142.48774492410578
19702,92.36481332248542
19703,107.52045102569159
19704,79.43874883122413
19705,100.28772459243152
19706,82.68164191242232
19707,161.47802064742
19708,83.42939246139233
19709,112.79322881781934
19710,38.57639607978105
19711,81.01458909014565
19712,112.63918890529581
19713,79.67323133317379
19714,152.9227118165168
19715,75.9942561308992
19716,68.16807327761889
19717,129.05803104392442
19718,136.30463868254236
19719,72.87207932080737
19720,98.14827873859954
19721,45.868817664323316
19722,109.72359716559652
19723,105.19592934094288
19724,68.72601131931357
19725,51.43874938772724
19726,97.31456083063364
19727,113.44188533668321
19728,61.017917983626106
19729,108.43674405471413
19730,85.06008422213932
19731,136.4379530093047
19732,89.45271337306647
19733,62.33026697621703
19734,145.71193658586088
19735,138.1131892538648
19736,110.16285789303507
19737,121.75604248737721
19738,87.71671399609735
19739,136.4298296995032
19740,85.93912401259465
19741,128.19703456601633
19742,41.49497338008088
19743,100.91476324445512
19744,63.32196693110451
19745,100.4341378790898
19746,62.643987062054336
19747,109.18837585732692
19748,91.80980997398433
19749,133.08643212012063
19750,89.05415842733771
19751,95.62131818833046
19752,107.93591114316965
19753,69.2306280645685
19754,159.37063342331294
19755,116.60837177759743
19756,124.15843892463707
19757,120.14740851869385
19758,63.56833189689259
19759,132.32065779778105
19760,70.12926590807488
19761,66.19151643088374
19762,102.10831468297698
19763,146.37728772899308
19764,127.14217967019664
19765,118.7716310033185
19766,56.83086984274874
19767,92.52907420038366
19768,145.21560048180635
19769,62.12702598792403
19770,115.84945462752677
19771,87.66850039662967
19772,133.790921528107
19773,139.58980821123654
19774,127.33444658836802
19775,104.75065496471302
19776,59.79337469748445
19777,136.70429856423598
19778,139.2754965263547
19779,163.4359988240689
19780,62.0248500033795
19781,150.20253499591135
19782,134.44905341579377
19783,96.34141428013066
19784,92.05541404486121
19785,80.03346747148669
19786,125.98383319393133
19787,44.899841466968965
19788,58.80071475430218
19789,40.58733987599763
19790,40.708704153654494
19791,116.7921664095328
19792,126.31228794587705
19793,70.13344911544489
19794,34.54927512879091
19795,147.63688487040324
19796,120.02850456618918
19797,143.88979004708563
19798,119.20037671548113
19799,74.61042390262585
19800,80.2599415282271
19801,119.36838895748593
19802,102.82217811284463
19803,83.18576769734895
19804,83.07903305644498
19805,53.941369741332025
19806,127.80399152814496
19807,133.16626496502468
19808,117.88164135103992
19809,113.93708619294748
19810,112.68559756387444
19811,91.99128684883436
19812,85.33866398485674
19813,123.1824294479253
19814,141.25255342787594
19815,93.32507399226074
19816,101.11137044038122
19817,65.92618931787236
19818,153.09516277827188
19819,163.5088610972727
19820,114.4397086639107
19821,59.31890208072609
19822,106.7004047158319
19823,53.393389263258385
19824,99.91891342357891
19825,90.44377142959883
19826,92.76545088538319
19827,65.35815065061242
19828,120.8033457541888
19829,135.73226039870408
19830,121.4823620263679
19831,60.91851058686915
19832,99.79700314072508
19833,82.659204423597
19834,115.79776493953659
19835,130.4273403124099
19836,158.4413044703838
19837,111.66951135199483
19838,120.71306415260486
19839,171.92883118594284
19840,108.36301920783609
19841,109.77435400670214
19842,161.53270492366906
19843,97.71760093416401
19844,29.755191782954782
19845,85.40111586700107
19846,105.79289815615266
19847,89.19490762487675
19848,130.58030885241257
19849,73.44919444757846
19850,68.97502926975831
19851,108.92668104424908
19852,100.04719439989043
19853,59.45462036689857
19854,71.81083083574124
19855,108.98166768548842
19856,95.13244977673548
19857,121.84240964671557
19858,118.33395064922945
19859,142.5727997374121
19860,101.81058829065259
19861,113.03140932473269
19862,187.13968294454048
19863,113.34045051105821
19864,127.68148840283058
19865,120.70651666438744
19866,108.66854970387317
19867,84.21240522394098
19868,149.8717704466411
19869,68.00348906042653
19870,126.11163600813731
19871,80.23579321555417
19872,110.22225950981175
19873,106.7040013059943
19874,96.43187508378472
19875,72.17456249890087
19876,158.65630567962356
19877,143.00060858732243
19878,135.51074941669
19879,140.34513095241007
19880,120.93844820577672
19881,120.87957807648027
19882,116.8901703012549
19883,65.70727125640074
19884,94.81515872178659
19885,85.00950552946082
19886,122.86540385969406
19887,78.76705771249999
19888,142.7381941199269
19889,80.12134610958782
19890,120.43702462417508
19891,71.79163987165383
19892,89.68607734004758
19893,77.85437595933752
19894,118.50710903334738
19895,53.89811961396772
19896,61.42863172565251
19897,79.32995676224186
19898,147.00306189722312
19899,135.66408724560787
19900,166.0442149632668
19901,56.1828545135197
19902,113.88323797588322
19903,149.02498632977623
19904,109.18518751753334
19905,135.84441424990217
19906,127.96696477779685
19907,76.89613764849614
19908,89.31792884582723
19909,119.46701694930658
19910,103.88689909812445
19911,123.04142261056668
19912,110.23478065800148
19913,117.82305696505725
19914,93.48635389302012
19915,85.80608596780064
19916,130.0158246307482
19917,130.69907566524427
19918,150.3434169054364
19919,111.89477836156627
19920,97.0352000723064
19921,105.890466314055
19922,134.4193909885897
19923,73.93554835521854
19924,95.93974697321423
19925,132.726217043746
19926,122.25393474076193
19927,173.49774115825397
19928,106.20795244322954
19929,61.70950614223479
19930,100.57428027090413
19931,84.66507886870968
19932,111.28946386667587
19933,113.28104634816185
19934,80.585579605151
19935,37.28439962172739
19936,100.19008919089086
19937,122.80497928165511
19938,99.68477454041886
19939,112.96077049868913
19940,85.27574234337493
19941,73.4655359541049
19942,145.76299671814334
19943,124.59583325332133
19944,133.24421545411445
19945,65.6289110764363
19946,68.744256615602
19947,96.88590437711568
19948,68.22795624160689
19949,134.8388811680393
19950,89.55659430940688
19951,84.21062266265065
19952,100.67576797086224
19953,80.68454494139121
19954,131.68682142537887
19955,151.9713156474908
19956,75.23604336494785
19957,65.5992163628084
19958,85.4828770357446
19959,115.83366741573528
19960,86.99865339301476
19961,71.11221133168443
19962,160.70027280353602
19963,44.684924711918555
19964,90.29490714966585
19965,94.97856056478017
19966,106.28378052332275
19967,144.02081834270317
19968,63.90158886340417
19969,91.23579317918677
19970,116.43721151275491
19971,130.1026436750801
19972,86.78438442466884
19973,117.09464686820672
19974,143.8678084310508
19975,32.89741652943415
19976,107.70552928343892
19977,108.25058642885429
19978,125.95432731576085
19979,113.82341189745
19980,69.2602102125342
19981,122.6873262690269
19982,88.981142166903
19983,90.40650968002834
19984,179.67119975523647
19985,36.99116345642547
19986,169.0689958198622
19987,82.76920842127709
19988,138.4367514618194
19989,83.7580846145907
19990,50.434056974380226
19991,123.66199474941862
19992,69.92269220352877
19993,94.9776918242668
19994,67.43300730464266
19995,66.4512835170055
19996,110.59246412337586
19997,157.16708427609257
19998,89.43732304550733
19999,139.6000383549628
20000,114.86890310123715
20001,154.9774065121101
20002,113.04721562179822
20003,128.56799405290354
20004,99.99608810283061
20005,122.24212735289498
20006,51.723834356036846
20007,120.59978237843205
20008,49.4173730832198
20009,32.14891069143626
20010,62.096594501536785
20011,97.5392812024113
20012,203.92553322551427
20013,82.57566580513563
20014,100.39053074034106
20015,154.54389686115707
20016,119.18622040364119
20017,167.16439004929805
20018,157.21939821289513
20019,80.01035378130683
20020,55.01001398708446
20021,116.27765185592335
20022,123.19087444413918
20023,173.36519712038154
20024,178.37123630987622
20025,101.46000485379307
20026,150.51329247322275
20027,93.99281138889063
20028,52.60765327214854
20029,56.35424357612584
20030,134.1776974911783
20031,56.82408032758205
20032,119.73324042117423
20033,105.07964519923581
20034,63.65888121825935
20035,88.33476514603305
20036,115.89685345157912
20037,57.812807101919574
20038,100.68099795641592
20039,158.931824447725
20040,101.26437067127526
20041,69.11568068992905
20042,100.61517697811098
20043,67.79096242584846
20044,87.11070133194465
20045,110.6290574195985
20046,58.76564758123591
20047,87.83117430759535
20048,123.58045352926649
20049,124.35005547680845
20050,70.19710971164109
20051,54.56660496270446
20052,106.40315441636812
20053,132.9896259448451
20054,51.06738344715332
20055,61.42863172565251
20056,106.88945651219828
20057,86.77306048881766
20058,109.97060311431662
20059,113.70873343629319
20060,78.98347060246971
20061,67.93512247550773
20062,202.67603290822095
20063,95.159703888895
20064,106.22545036550801
20065,83.3333782505901
20066,99.26908192593322
20067,100.96151004304556
20068,137.08079710204757
20069,192.56832901449715
20070,84.9127657734465
20071,77.74041023473197
20072,120.70266766018347
20073,56.44749504105822
20074,71.24549781068619
20075,133.85920913057808
20076,80.35469473514797
20077,104.15071085884537
20078,118.70684491051165
20079,137.33595324935465
20080,95.68250038062106
20081,50.95240598488
20082,109.1107334730197
20083,117.92049702983073
20084,174.779009398247
20085,114.19326196078674
20086,77.38110925609641
20087,90.77622291567101
20088,120.46303982567204
20089,74.84813905362111
20090,144.4107962174144
20091,63.78018090128528
20092,102.74696347313093
20093,69.83629969294283
20094,89.7538581535469
20095,129.2484582730634
20096,66.57480523366144
20097,91.04829829916255
20098,136.40832564773376
20099,65.59587769804311
20100,61.48116723689081
20101,86.36071512790812
20102,58.42842987284165
20103,63.7078713618743
20104,128.40406690360538
20105,143.29676782555833
20106,162.31281881770292
20107,122.1425574686995
20108,78.09133763949464
20109,128.8082622318906
20110,147.58563628653525
20111,99.97027781047044
20112,125.43905946149681
20113,56.58805803824072
20114,128.93237659546648
20115,73.52785186440127
20116,138.90169733238537
20117,86.57161100631316
20118,96.13236483151636
20119,98.66052057946729
20120,200.58935722019567
20121,105.55168778121055
20122,104.54700229454656
20123,150.49526065256237
20124,96.30978041186216
20125,102.79973279829389
20126,96.57603756626119
20127,146.1671707796224
20128,66.77087699998371
20129,90.25513524803563
20130,86.62735214445661
20131,98.6536818432748
20132,68.8215655225546
20133,171.1032523958946
20134,82.14387121137213
20135,64.32679300195169
20136,91.70698378310661
20137,89.12777874939289
20138,118.89081769172006
20139,74.17274046727414
20140,79.82863955676692
20141,112.15497718384518
20142,45.58840966585581
20143,72.02176010115959
20144,51.20687376444451
20145,57.29232822691655
20146,104.67409486185352
20147,77.06232281481027
20148,110.33242381192363
20149,84.36982581640598
20150,106.30676007259882
20151,86.8168024600455
20152,102.65980022503902
20153,106.8893545666968
20154,134.29851055707408
20155,130.7583941751229
20156,73.24778400759403
20157,112.08618184149515
20158,104.55490586201847
20159,132.0512890122932
20160,77.16725317397132
20161,164.58273056666695
20162,124.89398353842284
20163,133.89124116498493
20164,79.81734790408183
20165,92.09184394136616
20166,122.6213251749623
20167,101.39017644634686
20168,129.11870951807785
20169,163.02397207917832
20170,54.596494567049305
20171,36.88762451491546
20172,80.43993937633206
20173,124.89840825288837
20174,70.243475827702
20175,141.3055906893372
20176,38.35294852254552
20177,200.042894323479
20178,82.01297224467416
20179,90.55256609699978
20180,61.739760399753905
20181,82.68256922208795
20182,104.31319160425852
20183,132.9128360173852
20184,107.75905658660062
20185,55.617550088189674
20186,96.6609405463008
20187,72.44281831538949
20188,149.81627070165635
20189,99.97295298086988
20190,138.0072465546835
20191,46.52357507894514
20192,119.19675758981373
20193,87.99947083070504
20194,108.53150739723776
20195,109.53669085547025
20196,108.13934485509299
20197,128.3841491774266
20198,41.54391108485076
20199,90.45467566804959
20200,87.49989571696423
20201,46.809951795945054
20202,92.8321017312351
20203,72.0431871145838
20204,99.87155993721169
20205,128.65295950786273
20206,111.4735356663378
20207,143.9877920895909
20208,133.9223372388202
20209,48.922064892996346
20210,92.92725730965356
20211,69.12227168829644
